DateTime;Total Load
190674;9529.16
190675;9328.01
190676;9108.42
190677;8767.02
190678;8645.08
190679;8619.34
190680;8552.83
190681;8574.3
190682;8438.71
190683;8429.22
190684;8406.67
190685;8524.1
190686;8407.46
190687;8538.04
190688;8389.17
190689;8489.73
190690;8571.45
190691;8545.92
190692;8573.39
190693;8563.14
190694;8733.97
190695;8828.9
190696;8865.35
190697;8885.83
190698;9097.51
190699;9167.93
190700;9256.62
190701;9475.07
190702;9651.1
190703;9780.66
190704;9889.63
190705;10049.79
190706;10119.59
190707;10015.07
190708;9809.79
190709;9801.32
190710;9861.55
190711;9872.89
190712;9807.38
190713;9841.45
190714;9985.94
190715;10032.85
190716;10233.75
190717;10282.28
190718;10365.85
190719;10432.43
190720;10459.17
190721;10504.93
190722;10728.95
190723;10772.48
190724;10825.99
190725;10879.72
190726;10825.27
190727;10908.05
190728;10804.64
190729;10898.04
190730;10902.66
190731;10970.31
190732;10985.53
190733;11130.92
190734;11153.26
190735;11185.52
190736;11229.68
190737;11319.11
190738;11307.46
190739;11376.2
190740;11408.5
190741;11402.09
190742;11475.85
190743;11495.36
190744;11495.0
190745;11514.07
190746;11556.5
190747;11499.09
190748;11602.52
190749;11696.96
190750;11742.29
190751;11708.85
190752;11671.28
190753;11649.55
190754;11595.92
190755;11556.67
190756;11606.82
190757;11563.28
190758;11512.39
190759;11447.13
190760;11335.3
190761;11241.36
190762;11169.72
190763;11017.64
190764;10865.85
190765;10693.21
190766;10574.54
190767;10324.93
190768;10080.61
190769;9619.63
190770;9361.08
190771;9140.85
190772;8843.95
190773;8579.54
190774;8440.14
190775;8451.64
190776;8423.23
190777;8460.16
190778;8285.95
190779;8264.35
190780;8227.48
190781;8255.44
190782;8194.28
190783;8155.61
190784;8234.55
190785;8340.47
190786;8333.38
190787;8379.87
190788;8459.12
190789;8436.13
190790;8622.04
190791;8687.03
190792;8778.7
190793;8802.95
190794;8835.49
190795;9003.51
190796;9154.22
190797;9373.4
190798;9581.84
190799;9814.31
190800;9972.38
190801;10113.23
190802;10236.74
190803;10193.75
190804;10048.64
190805;9970.9
190806;10087.78
190807;10140.76
190808;10248.7
190809;10317.49
190810;10451.63
190811;10420.14
190812;10590.56
190813;10684.37
190814;10771.03
190815;10877.68
190816;10938.12
190817;11048.16
190818;11038.99
190819;11126.4
190820;11185.59
190821;11240.65
190822;11272.33
190823;11217.46
190824;11273.21
190825;11303.75
190826;11280.41
190827;11364.61
190828;11247.27
190829;11309.26
190830;11466.47
190831;11463.5
190832;11522.58
190833;11341.98
190834;11397.97
190835;11447.61
190836;11486.38
190837;11550.7
190838;11618.82
190839;11505.76
190840;11480.75
190841;11519.73
190842;11441.94
190843;11448.43
190844;11501.89
190845;11644.08
190846;11615.57
190847;11537.51
190848;11417.43
190849;11387.2
190850;11401.89
190851;11281.28
190852;11286.57
190853;11301.17
190854;11219.07
190855;11171.43
190856;11065.85
190857;10942.14
190858;10919.34
190859;10802.09
190860;10576.89
190861;10505.24
190862;10363.58
190863;10090.97
190864;9827.1
190865;9560.35
190866;9390.17
190867;9131.13
190868;8860.34
190869;8626.57
190870;8437.05
190871;8352.86
190872;8430.12
190873;8411.87
190874;8408.96
190875;8324.28
190876;8360.63
190877;8305.01
190878;8302.12
190879;8355.8
190880;8417.46
190881;8400.95
190882;8402.53
190883;8511.34
190884;8515.25
190885;8630.61
190886;8631.56
190887;8769.15
190888;8817.06
190889;8881.87
190890;9013.97
190891;9070.11
190892;9187.92
190893;9340.24
190894;9652.4
190895;9785.11
190896;9925.42
190897;9922.37
190898;10067.43
190899;9978.13
190900;9794.8
190901;9810.48
190902;9859.7
190903;9933.87
190904;10016.89
190905;10095.83
190906;10157.77
190907;10304.28
190908;10358.79
190909;10397.68
190910;10470.53
190911;10547.25
190912;10720.01
190913;10823.82
190914;10802.14
190915;10909.72
190916;10970.47
190917;11110.15
190918;11094.7
190919;11065.33
190920;11155.73
190921;11123.46
190922;11121.03
190923;11137.21
190924;11212.66
190925;11118.62
190926;11198.22
190927;11193.73
190928;11186.91
190929;11215.08
190930;11198.15
190931;11212.16
190932;11271.24
190933;11306.7
190934;11364.35
190935;11433.06
190936;11375.74
190937;11424.71
190938;11450.39
190939;11367.28
190940;11484.31
190941;11542.02
190942;11564.62
190943;11515.93
190944;11469.88
190945;11477.79
190946;11448.18
190947;11411.88
190948;11387.04
190949;11405.2
190950;11456.94
190951;11273.47
190952;11263.85
190953;11080.87
190954;11023.84
190955;10982.63
190956;10799.06
190957;10604.6
190958;10400.0
190959;10207.42
190960;9978.71
190961;9691.53
190962;9401.72
190963;9267.86
190964;8938.99
190965;8603.05
190966;8455.21
190967;8358.87
190968;8402.33
190969;8304.94
190970;8284.09
190971;8172.64
190972;8136.91
190973;8145.66
190974;8135.69
190975;8193.29
190976;8169.58
190977;8286.81
190978;8304.37
190979;8403.56
190980;8372.19
190981;8445.76
190982;8508.16
190983;8565.62
190984;8808.26
190985;8797.92
190986;8883.84
190987;9017.27
190988;9320.15
190989;9493.08
190990;9626.49
190991;9820.9
190992;10117.3
190993;10102.05
190994;10113.81
190995;10122.59
190996;10012.67
190997;9895.31
190998;10002.64
190999;10110.27
191000;10087.59
191001;10153.22
191002;10233.27
191003;10301.42
191004;10416.77
191005;10420.35
191006;10556.33
191007;10625.32
191008;10794.29
191009;10920.97
191010;10957.21
191011;10959.07
191012;11070.09
191013;11066.86
191014;11038.29
191015;11055.25
191016;10961.13
191017;10982.64
191018;10971.03
191019;10969.0
191020;11035.9
191021;11081.43
191022;11102.37
191023;11139.76
191024;11101.96
191025;11125.49
191026;11151.54
191027;11058.7
191028;11038.15
191029;11048.3
191030;11022.7
191031;11077.46
191032;11110.22
191033;11106.53
191034;11062.89
191035;11028.33
191036;11154.58
191037;11274.49
191038;11296.13
191039;11229.46
191040;11265.75
191041;11344.51
191042;11279.3
191043;11289.56
191044;11167.99
191045;11187.08
191046;11179.2
191047;11060.36
191048;10961.65
191049;10758.15
191050;10685.34
191051;10499.51
191052;10349.44
191053;10295.09
191054;10077.55
191055;9848.01
191056;9622.27
191057;9213.37
191058;8952.05
191059;8661.86
191060;8439.97
191061;8090.84
191062;7890.72
191063;7818.92
191064;7864.41
191065;7844.93
191066;7643.46
191067;7699.28
191068;7597.43
191069;7580.35
191070;7505.59
191071;7571.83
191072;7560.07
191073;7573.35
191074;7615.57
191075;7655.85
191076;7674.86
191077;7690.12
191078;7843.74
191079;7940.54
191080;7951.64
191081;8045.74
191082;8114.82
191083;8208.71
191084;8331.39
191085;8463.17
191086;8637.39
191087;8813.58
191088;8951.13
191089;9050.81
191090;9033.04
191091;8969.81
191092;8875.5
191093;8881.85
191094;8867.26
191095;8928.44
191096;8892.53
191097;8988.85
191098;8955.32
191099;8971.23
191100;8964.89
191101;8944.28
191102;8963.81
191103;8949.6
191104;8990.64
191105;8876.08
191106;8826.72
191107;8820.93
191108;8694.21
191109;8655.06
191110;8566.73
191111;8568.3
191112;8559.08
191113;8519.52
191114;8516.2
191115;8414.9
191116;8443.0
191117;8453.94
191118;8457.11
191119;8504.19
191120;8518.73
191121;8506.48
191122;8529.08
191123;8562.42
191124;8648.23
191125;8735.57
191126;8872.23
191127;8918.38
191128;8934.07
191129;9006.91
191130;9224.5
191131;9175.7
191132;9207.05
191133;9105.36
191134;9175.1
191135;9113.01
191136;9083.44
191137;8936.01
191138;8967.7
191139;8890.75
191140;8885.53
191141;8739.44
191142;8548.07
191143;8473.73
191144;8376.15
191145;8209.05
191146;8083.16
191147;7996.2
191148;7945.58
191149;7726.28
191150;7604.29
191151;7485.43
191152;7471.12
191153;7335.25
191154;7304.61
191155;7170.14
191156;7099.28
191157;7055.72
191158;6994.77
191159;7078.19
191160;7172.65
191161;7299.77
191162;7431.37
191163;7453.55
191164;7438.31
191165;7396.56
191166;7512.77
191167;7545.92
191168;7434.61
191169;7554.77
191170;7573.57
191171;7585.47
191172;7693.54
191173;7769.69
191174;7910.04
191175;7840.74
191176;8014.46
191177;8040.31
191178;8163.97
191179;8176.24
191180;8337.49
191181;8508.42
191182;8670.47
191183;8710.38
191184;8817.34
191185;8836.52
191186;8892.44
191187;8777.49
191188;8741.51
191189;8702.8
191190;8649.3
191191;8732.3
191192;8729.49
191193;8756.78
191194;8788.64
191195;8934.48
191196;8972.86
191197;9018.5
191198;9088.37
191199;9104.32
191200;9144.73
191201;9206.64
191202;9128.49
191203;9224.81
191204;9161.05
191205;9258.0
191206;9164.58
191207;9155.97
191208;9161.76
191209;9069.95
191210;9228.87
191211;9117.13
191212;9072.95
191213;9079.41
191214;9153.64
191215;9101.1
191216;9221.72
191217;9214.58
191218;9159.8
191219;9258.5
191220;9380.92
191221;9501.18
191222;9546.16
191223;9721.28
191224;9676.5
191225;9762.16
191226;9745.09
191227;9805.37
191228;9799.33
191229;9834.08
191230;9814.01
191231;9674.42
191232;9667.75
191233;9619.52
191234;9542.69
191235;9582.49
191236;9607.37
191237;9566.32
191238;9483.19
191239;9411.84
191240;9285.85
191241;9178.81
191242;8996.84
191243;8916.03
191244;8660.9
191245;8478.42
191246;8333.31
191247;8208.93
191248;8106.71
191249;7996.7
191250;7835.09
191251;7821.92
191252;7619.54
191253;7480.01
191254;7551.23
191255;7615.41
191256;7745.52
191257;7721.15
191258;7731.82
191259;7828.45
191260;7806.48
191261;7830.23
191262;7872.68
191263;7902.89
191264;7971.0
191265;8011.28
191266;7979.33
191267;8144.72
191268;8229.06
191269;8205.97
191270;8375.68
191271;8498.34
191272;8580.28
191273;8628.83
191274;8635.7
191275;8794.93
191276;9046.11
191277;9068.64
191278;9252.36
191279;9400.96
191280;9509.49
191281;9626.13
191282;9626.35
191283;9480.55
191284;9422.88
191285;9284.79
191286;9375.4
191287;9400.11
191288;9441.82
191289;9420.82
191290;9555.18
191291;9570.2
191292;9690.47
191293;9787.31
191294;9742.64
191295;9781.23
191296;9930.39
191297;10107.76
191298;10088.6
191299;10214.77
191300;10135.47
191301;10243.97
191302;10244.87
191303;10177.04
191304;10194.87
191305;10106.5
191306;10132.09
191307;10192.64
191308;10182.73
191309;10295.04
191310;10327.66
191311;10366.64
191312;10476.75
191313;10553.3
191314;10659.33
191315;10767.3
191316;10709.32
191317;10809.18
191318;10849.82
191319;10897.45
191320;10935.63
191321;10951.63
191322;10863.42
191323;10940.44
191324;11005.28
191325;11149.89
191326;11115.25
191327;11010.67
191328;11000.75
191329;10835.57
191330;10796.84
191331;10815.88
191332;10823.35
191333;10893.46
191334;10830.32
191335;10845.77
191336;10776.55
191337;10606.3
191338;10561.29
191339;10344.7
191340;10319.25
191341;10118.98
191342;10001.13
191343;9845.81
191344;9607.13
191345;9297.74
191346;9033.57
191347;8880.03
191348;8610.41
191349;8283.51
191350;8143.59
191351;8006.12
191352;8068.3
191353;8039.8
191354;8007.2
191355;7980.95
191356;7949.7
191357;7913.06
191358;7930.38
191359;8001.13
191360;7964.51
191361;8043.76
191362;8040.83
191363;8034.27
191364;8109.24
191365;8187.79
191366;8290.69
191367;8425.27
191368;8433.82
191369;8419.93
191370;8657.03
191371;8673.04
191372;8769.07
191373;9026.86
191374;9073.03
191375;9277.84
191376;9454.36
191377;9514.93
191378;9556.23
191379;9487.59
191380;9468.3
191381;9419.67
191382;9434.13
191383;9487.27
191384;9443.07
191385;9616.33
191386;9791.17
191387;9915.2
191388;9970.84
191389;10058.3
191390;10176.87
191391;10227.07
191392;10256.04
191393;10505.97
191394;10510.7
191395;10566.34
191396;10711.08
191397;10812.68
191398;10808.71
191399;10701.71
191400;10725.05
191401;10655.34
191402;10678.47
191403;10742.28
191404;10785.29
191405;10839.72
191406;10924.95
191407;11016.28
191408;11094.61
191409;11137.41
191410;11049.02
191411;11126.09
191412;11115.82
191413;11133.06
191414;11174.99
191415;11133.07
191416;11196.52
191417;11160.55
191418;11150.7
191419;11145.17
191420;11190.82
191421;11423.0
191422;11487.88
191423;11448.21
191424;11367.94
191425;11312.21
191426;11234.93
191427;11294.19
191428;11272.88
191429;11184.2
191430;11125.03
191431;11068.46
191432;11021.7
191433;10947.71
191434;10781.64
191435;10645.64
191436;10510.09
191437;10256.02
191438;10135.27
191439;9961.9
191440;9673.25
191441;9427.05
191442;9141.45
191443;8942.17
191444;8610.63
191445;8224.14
191446;8042.33
191447;8085.01
191448;8076.81
191449;8057.03
191450;7981.73
191451;8088.85
191452;8053.08
191453;8041.01
191454;7978.32
191455;8034.33
191456;8037.68
191457;8018.65
191458;8095.79
191459;8030.16
191460;8092.51
191461;8293.23
191462;8297.73
191463;8408.99
191464;8417.05
191465;8481.31
191466;8615.22
191467;8683.66
191468;8857.16
191469;9074.96
191470;9252.3
191471;9480.08
191472;9653.96
191473;9801.7
191474;9894.13
191475;9870.05
191476;9716.87
191477;9627.1
191478;9660.57
191479;9709.67
191480;9812.36
191481;9793.81
191482;10012.14
191483;9981.95
191484;10100.36
191485;10177.99
191486;10269.01
191487;10368.71
191488;10465.52
191489;10538.0
191490;10645.73
191491;10751.38
191492;10786.93
191493;10898.49
191494;10751.25
191495;10728.25
191496;10759.48
191497;10728.88
191498;10698.65
191499;10662.57
191500;10731.67
191501;10715.41
191502;10783.81
191503;10730.71
191504;10789.11
191505;10874.9
191506;10853.04
191507;10869.04
191508;10787.33
191509;10873.86
191510;10898.34
191511;11043.96
191512;11084.02
191513;10935.2
191514;10865.45
191515;10923.22
191516;11025.58
191517;11170.3
191518;11098.67
191519;10985.11
191520;11033.67
191521;11072.72
191522;11108.94
191523;10966.72
191524;10929.23
191525;10983.72
191526;10989.44
191527;10970.82
191528;10846.05
191529;10829.85
191530;10729.89
191531;10579.14
191532;10406.95
191533;10345.23
191534;10118.79
191535;9841.27
191536;9599.47
191537;9311.97
191538;9061.89
191539;8797.69
191540;8543.57
191541;8223.68
191542;8145.67
191543;8133.58
191544;8101.37
191545;7992.38
191546;7986.14
191547;8013.19
191548;8018.84
191549;7893.95
191550;7899.06
191551;7960.39
191552;7941.65
191553;7984.76
191554;8000.47
191555;8064.99
191556;8149.94
191557;8228.23
191558;8245.71
191559;8353.47
191560;8419.8
191561;8585.01
191562;8589.75
191563;8707.47
191564;8862.0
191565;9185.71
191566;9277.54
191567;9397.22
191568;9482.83
191569;9644.89
191570;9796.0
191571;9662.69
191572;9483.52
191573;9434.45
191574;9478.5
191575;9561.4
191576;9645.68
191577;9684.85
191578;9850.14
191579;9885.94
191580;10023.78
191581;10119.04
191582;10207.74
191583;10305.13
191584;10397.55
191585;10553.35
191586;10674.51
191587;10691.3
191588;10712.02
191589;10824.73
191590;10775.37
191591;10714.52
191592;10699.75
191593;10697.02
191594;10619.38
191595;10677.9
191596;10620.96
191597;10694.74
191598;10705.81
191599;10759.27
191600;10799.55
191601;10895.25
191602;10900.33
191603;10895.27
191604;10897.63
191605;10945.67
191606;11126.73
191607;11111.24
191608;11047.28
191609;10951.47
191610;10990.15
191611;10903.91
191612;11057.93
191613;11273.89
191614;11211.13
191615;11154.71
191616;11038.61
191617;11083.6
191618;11073.8
191619;10921.34
191620;10897.28
191621;10888.26
191622;10809.17
191623;10757.06
191624;10696.79
191625;10639.79
191626;10503.28
191627;10414.26
191628;10343.74
191629;10138.16
191630;9997.74
191631;9719.24
191632;9478.47
191633;9253.1
191634;8986.56
191635;8746.15
191636;8495.06
191637;8239.56
191638;8052.74
191639;8007.83
191640;7986.8
191641;8032.53
191642;7946.66
191643;7905.38
191644;7919.59
191645;7890.0
191646;7921.39
191647;7855.67
191648;7923.69
191649;7931.63
191650;8042.85
191651;8073.13
191652;8100.47
191653;8090.58
191654;8189.85
191655;8270.21
191656;8350.39
191657;8314.64
191658;8492.7
191659;8566.61
191660;8801.41
191661;8875.51
191662;9052.8
191663;9156.77
191664;9454.27
191665;9524.68
191666;9684.9
191667;9549.26
191668;9450.2
191669;9338.87
191670;9431.29
191671;9466.12
191672;9544.3
191673;9581.07
191674;9635.84
191675;9787.79
191676;9883.82
191677;9949.63
191678;10094.12
191679;10234.32
191680;10347.04
191681;10392.4
191682;10514.32
191683;10544.59
191684;10531.51
191685;10577.64
191686;10481.89
191687;10428.32
191688;10416.79
191689;10341.14
191690;10399.58
191691;10325.73
191692;10308.15
191693;10374.64
191694;10411.24
191695;10489.29
191696;10518.98
191697;10494.72
191698;10494.63
191699;10498.42
191700;10557.95
191701;10557.55
191702;10581.77
191703;10689.0
191704;10667.45
191705;10717.12
191706;10573.04
191707;10499.71
191708;10645.27
191709;10932.93
191710;10801.11
191711;10735.85
191712;10660.31
191713;10553.17
191714;10492.39
191715;10410.01
191716;10377.02
191717;10424.0
191718;10387.77
191719;10462.32
191720;10423.31
191721;10350.86
191722;10341.96
191723;10222.2
191724;10139.72
191725;10050.17
191726;9932.89
191727;9763.73
191728;9502.19
191729;9151.81
191730;8863.94
191731;8548.17
191732;8254.04
191733;7825.38
191734;7636.99
191735;7629.2
191736;7606.65
191737;7528.38
191738;7425.55
191739;7360.88
191740;7412.44
191741;7399.52
191742;7322.65
191743;7369.69
191744;7397.82
191745;7432.66
191746;7393.05
191747;7367.31
191748;7343.99
191749;7382.07
191750;7471.07
191751;7517.25
191752;7573.24
191753;7731.23
191754;7779.93
191755;7816.46
191756;7818.49
191757;7939.36
191758;8164.8
191759;8392.02
191760;8579.6
191761;8597.66
191762;8741.56
191763;8751.28
191764;8622.68
191765;8615.45
191766;8575.93
191767;8563.22
191768;8372.77
191769;8421.84
191770;8463.96
191771;8625.67
191772;8673.26
191773;8739.47
191774;8885.62
191775;8876.5
191776;8875.58
191777;8690.5
191778;8654.59
191779;8605.5
191780;8630.61
191781;8725.68
191782;8639.3
191783;8586.25
191784;8417.48
191785;8448.84
191786;8364.43
191787;8367.78
191788;8487.91
191789;8405.33
191790;8417.4
191791;8423.47
191792;8509.65
191793;8499.55
191794;8489.33
191795;8421.15
191796;8413.03
191797;8504.15
191798;8556.65
191799;8679.96
191800;8753.12
191801;8870.23
191802;8951.98
191803;8929.21
191804;8969.28
191805;8880.31
191806;8915.47
191807;8826.04
191808;8828.54
191809;8799.32
191810;8780.25
191811;8827.16
191812;8651.38
191813;8606.68
191814;8622.77
191815;8504.08
191816;8363.14
191817;8351.67
191818;8107.88
191819;7963.77
191820;7864.8
191821;7622.27
191822;7552.44
191823;7435.31
191824;7300.55
191825;7187.4
191826;7079.62
191827;6997.25
191828;6928.32
191829;6900.24
191830;6881.85
191831;6965.27
191832;7140.93
191833;7164.86
191834;7155.82
191835;7232.09
191836;7251.29
191837;7336.85
191838;7233.31
191839;7297.38
191840;7365.59
191841;7292.15
191842;7375.62
191843;7340.61
191844;7401.75
191845;7497.16
191846;7599.19
191847;7723.63
191848;7735.13
191849;7805.86
191850;7888.21
191851;7979.96
191852;8086.72
191853;8154.63
191854;8352.72
191855;8547.99
191856;8638.1
191857;8809.58
191858;8774.54
191859;8714.44
191860;8603.09
191861;8713.58
191862;8735.32
191863;8679.32
191864;8666.8
191865;8709.64
191866;8715.59
191867;8709.48
191868;8714.75
191869;8720.0
191870;8777.86
191871;8869.66
191872;8941.45
191873;9014.1
191874;8900.34
191875;9036.57
191876;9000.97
191877;8957.46
191878;8907.82
191879;8934.73
191880;8893.44
191881;8863.26
191882;8824.04
191883;8946.99
191884;8899.6
191885;8837.7
191886;8939.07
191887;8882.3
191888;8902.32
191889;8848.64
191890;8962.26
191891;9092.13
191892;9039.41
191893;9143.76
191894;9170.23
191895;9303.29
191896;9366.93
191897;9407.33
191898;9466.63
191899;9478.82
191900;9583.15
191901;9707.22
191902;9723.07
191903;9728.49
191904;9607.48
191905;9557.87
191906;9549.27
191907;9493.63
191908;9429.56
191909;9359.0
191910;9307.85
191911;9256.82
191912;9259.04
191913;9088.01
191914;8839.09
191915;8703.74
191916;8641.95
191917;8386.02
191918;8345.57
191919;8158.33
191920;7973.66
191921;7764.98
191922;7726.63
191923;7603.68
191924;7504.28
191925;7343.93
191926;7265.12
191927;7374.21
191928;7457.4
191929;7594.28
191930;7544.45
191931;7560.3
191932;7624.86
191933;7622.05
191934;7712.66
191935;7754.62
191936;7807.56
191937;7788.6
191938;7817.1
191939;7847.27
191940;7914.03
191941;7993.01
191942;8098.44
191943;8305.38
191944;8380.37
191945;8512.2
191946;8636.14
191947;8617.62
191948;8798.83
191949;8917.14
191950;9175.6
191951;9375.12
191952;9526.7
191953;9583.23
191954;9570.15
191955;9530.02
191956;9288.94
191957;9168.56
191958;9304.96
191959;9272.73
191960;9396.81
191961;9355.46
191962;9481.83
191963;9461.33
191964;9622.86
191965;9729.26
191966;9748.34
191967;9794.23
191968;9739.25
191969;9832.13
191970;9929.77
191971;9972.46
191972;10086.2
191973;10194.33
191974;10136.3
191975;10182.63
191976;10233.37
191977;10230.88
191978;10184.25
191979;10198.26
191980;10118.25
191981;10247.63
191982;10370.05
191983;10303.39
191984;10355.96
191985;10452.73
191986;10432.49
191987;10425.07
191988;10399.8
191989;10442.57
191990;10417.59
191991;10518.07
191992;10626.06
191993;10773.73
191994;10742.8
191995;10759.75
191996;10998.82
191997;11096.13
191998;11057.17
191999;11028.46
192000;11030.21
192001;11001.25
192002;11031.11
192003;11070.14
192004;11020.99
192005;11017.43
192006;11037.48
192007;10959.46
192008;10913.6
192009;10946.79
192010;10874.91
192011;10783.72
192012;10583.87
192013;10353.98
192014;10256.84
192015;9997.53
192016;9760.62
192017;9363.99
192018;9117.21
192019;8816.84
192020;8674.74
192021;8405.25
192022;8347.02
192023;8330.87
192024;8224.8
192025;7910.92
192026;7905.07
192027;7843.9
192028;7835.73
192029;7725.86
192030;7769.15
192031;7673.1
192032;7676.42
192033;7725.96
192034;7728.69
192035;7897.81
192036;7914.31
192037;8087.17
192038;8161.91
192039;8314.07
192040;8355.53
192041;8532.37
192042;8618.8
192043;8769.57
192044;8843.2
192045;9083.54
192046;9254.55
192047;9450.76
192048;9587.18
192049;9688.1
192050;9841.57
192051;9817.82
192052;9762.5
192053;9651.55
192054;9654.26
192055;9741.21
192056;9838.7
192057;9928.19
192058;10075.64
192059;10063.12
192060;10179.15
192061;10135.32
192062;10266.22
192063;10327.33
192064;10380.69
192065;10426.14
192066;10474.37
192067;10418.89
192068;10455.71
192069;10577.31
192070;10629.7
192071;10537.66
192072;10361.78
192073;10365.04
192074;10280.23
192075;10266.88
192076;10319.94
192077;10268.26
192078;10289.41
192079;10217.0
192080;10364.31
192081;10422.1
192082;10341.73
192083;10440.37
192084;10335.77
192085;10378.31
192086;10427.77
192087;10520.51
192088;10440.05
192089;10407.97
192090;10460.22
192091;10353.1
192092;10487.71
192093;10721.28
192094;10838.15
192095;10849.89
192096;10767.64
192097;10691.73
192098;10648.47
192099;10594.03
192100;10662.77
192101;10608.43
192102;10703.85
192103;10639.84
192104;10610.2
192105;10550.54
192106;10576.34
192107;10429.69
192108;10396.67
192109;10204.04
192110;10020.23
192111;9855.26
192112;9562.24
192113;9324.24
192114;9059.35
192115;8901.99
192116;8699.75
192117;8249.65
192118;8103.7
192119;8065.97
192120;8204.26
192121;8149.95
192122;7979.21
192123;8011.61
192124;7907.8
192125;7913.07
192126;7976.14
192127;7945.16
192128;7938.96
192129;7836.05
192130;7927.09
192131;7969.81
192132;8049.63
192133;7964.87
192134;8141.5
192135;8207.4
192136;8249.47
192137;8348.2
192138;8550.86
192139;8585.48
192140;8762.25
192141;8809.67
192142;9069.7
192143;9354.17
192144;9513.7
192145;9504.87
192146;9616.79
192147;9664.0
192148;9448.77
192149;9201.24
192150;9241.42
192151;9327.7
192152;9294.54
192153;9277.59
192154;9459.48
192155;9433.43
192156;9501.43
192157;9560.56
192158;9569.79
192159;9678.16
192160;9732.31
192161;9743.67
192162;9861.25
192163;9810.32
192164;9917.66
192165;10047.29
192166;10074.86
192167;9925.17
192168;9873.07
192169;9856.43
192170;9945.62
192171;9920.4
192172;9890.59
192173;10021.7
192174;10067.31
192175;10135.19
192176;10163.96
192177;10278.61
192178;10141.62
192179;10103.49
192180;10181.33
192181;10243.93
192182;10236.42
192183;10323.63
192184;10382.77
192185;10327.48
192186;10288.53
192187;10326.99
192188;10420.72
192189;10633.0
192190;10488.93
192191;10486.2
192192;10511.81
192193;10372.16
192194;10229.78
192195;10203.38
192196;10170.9
192197;10239.75
192198;10221.35
192199;10255.35
192200;10141.33
192201;10022.1
192202;10007.51
192203;9790.78
192204;9819.13
192205;9729.82
192206;9631.23
192207;9442.21
192208;9147.19
192209;8832.54
192210;8609.6
192211;8309.9
192212;8103.77
192213;7746.5
192214;7668.77
192215;7654.33
192216;7681.13
192217;7678.1
192218;7554.47
192219;7503.94
192220;7421.88
192221;7469.28
192222;7624.11
192223;7595.39
192224;7546.18
192225;7501.29
192226;7667.48
192227;7674.46
192228;7658.52
192229;7540.06
192230;7615.02
192231;7813.76
192232;7947.91
192233;7971.36
192234;7989.8
192235;8060.71
192236;8366.12
192237;8587.06
192238;8636.18
192239;8756.99
192240;8894.05
192241;8994.89
192242;9135.57
192243;9121.54
192244;8962.32
192245;8936.05
192246;8819.38
192247;8895.06
192248;8872.74
192249;8954.68
192250;9213.5
192251;9321.15
192252;9420.88
192253;9424.24
192254;9500.04
192255;9575.65
192256;9789.48
192257;9818.73
192258;9945.91
192259;9977.84
192260;9961.97
192261;10182.24
192262;10023.13
192263;9911.7
192264;10038.29
192265;9929.46
192266;9970.1
192267;9976.8
192268;10075.72
192269;10118.25
192270;10096.9
192271;10174.78
192272;10123.17
192273;10255.46
192274;10372.82
192275;10338.92
192276;10377.37
192277;10344.42
192278;10380.61
192279;10375.63
192280;10398.38
192281;10350.57
192282;10320.08
192283;10342.37
192284;10612.86
192285;10725.24
192286;10633.15
192287;10494.09
192288;10489.47
192289;10462.15
192290;10496.05
192291;10343.29
192292;10386.41
192293;10441.61
192294;10419.53
192295;10375.29
192296;10222.23
192297;10046.64
192298;9936.26
192299;9831.15
192300;9776.03
192301;9614.2
192302;9535.68
192303;9295.87
192304;9031.74
192305;8679.37
192306;8411.41
192307;8084.91
192308;7776.97
192309;7566.92
192310;7365.22
192311;7429.67
192312;7265.86
192313;7143.79
192314;7061.56
192315;7033.73
192316;6985.01
192317;6867.07
192318;6945.22
192319;7046.96
192320;7076.48
192321;7132.72
192322;7044.88
192323;7060.23
192324;7250.98
192325;7249.41
192326;7358.1
192327;7304.18
192328;7478.01
192329;7516.09
192330;7660.64
192331;7681.53
192332;7866.04
192333;7961.31
192334;8146.3
192335;8357.34
192336;8596.17
192337;8751.27
192338;8739.08
192339;8764.59
192340;8665.03
192341;8499.93
192342;8433.12
192343;8506.84
192344;8606.79
192345;8704.5
192346;8717.77
192347;8723.45
192348;8666.82
192349;8687.95
192350;8701.65
192351;8728.05
192352;8789.42
192353;8784.63
192354;8784.45
192355;8638.24
192356;8570.05
192357;8622.36
192358;8508.06
192359;8449.93
192360;8322.33
192361;8259.26
192362;8130.71
192363;8203.86
192364;8297.62
192365;8271.17
192366;8240.07
192367;8308.7
192368;8294.42
192369;8235.46
192370;8206.9
192371;8147.76
192372;8328.98
192373;8473.83
192374;8452.97
192375;8493.94
192376;8482.94
192377;8477.29
192378;8632.05
192379;8712.73
192380;8846.68
192381;8828.76
192382;8729.83
192383;8628.93
192384;8615.45
192385;8484.73
192386;8581.2
192387;8503.32
192388;8467.69
192389;8320.5
192390;8397.49
192391;8308.38
192392;8337.25
192393;8087.43
192394;7968.88
192395;7862.79
192396;7857.37
192397;7646.46
192398;7647.56
192399;7463.19
192400;7337.99
192401;7267.19
192402;7234.74
192403;7147.22
192404;7061.23
192405;7091.4
192406;7013.57
192407;7108.66
192408;7165.55
192409;7251.36
192410;7202.51
192411;7214.39
192412;7258.44
192413;7258.96
192414;7246.69
192415;7245.38
192416;7324.34
192417;7312.55
192418;7284.84
192419;7308.53
192420;7474.41
192421;7466.89
