DateTime;Total Load
44302;9251.58
44303;9289.73
44304;9427.04
44305;9419.87
44306;9537.98
44307;9604.05
44308;9756.57
44309;9811.52
44310;9936.11
44311;10041.11
44312;9994.7
44313;9828.84
44314;9885.78
44315;9856.34
44316;9913.51
44317;9859.08
44318;9875.51
44319;9884.27
44320;10021.81
44321;10090.29
44322;10141.27
44323;10007.85
44324;9989.73
44325;10039.11
44326;9878.23
44327;9826.43
44328;9797.51
44329;9737.74
44330;9706.57
44331;9724.89
44332;9767.56
44333;9821.85
44334;9846.35
44335;9883.37
44336;9900.26
44337;9847.86
44338;9836.14
44339;9876.92
44340;9863.99
44341;9834.11
44342;9937.81
44343;9966.46
44344;10097.66
44345;10211.14
44346;10174.8
44347;10182.98
44348;10333.11
44349;10314.63
44350;10372.03
44351;10337.64
44352;10341.37
44353;10354.51
44354;10415.06
44355;10295.4
44356;10330.44
44357;10333.73
44358;10401.02
44359;10353.59
44360;10324.72
44361;10332.0
44362;10235.77
44363;10172.68
44364;10015.57
44365;9912.81
44366;9761.72
44367;9694.64
44368;9508.81
44369;9354.83
44370;9142.54
44371;9105.08
44372;8865.66
44373;8537.49
44374;8446.77
44375;8316.17
44376;8264.59
44377;8174.84
44378;8016.96
44379;7943.42
44380;7998.98
44381;8034.36
44382;8068.07
44383;7972.71
44384;8024.43
44385;7936.13
44386;7940.99
44387;8021.89
44388;8055.38
44389;8099.09
44390;8172.53
44391;8230.71
44392;8334.4
44393;8354.92
44394;8444.17
44395;8584.25
44396;8771.32
44397;8889.92
44398;9115.89
44399;9251.55
44400;9234.07
44401;9391.76
44402;9498.87
44403;9545.76
44404;9609.03
44405;9633.16
44406;9870.04
44407;9984.37
44408;10005.78
44409;9867.98
44410;9809.38
44411;9831.57
44412;9894.81
44413;9929.17
44414;9938.95
44415;9939.4
44416;9979.44
44417;9980.16
44418;10036.72
44419;9982.92
44420;9961.61
44421;9845.75
44422;9766.28
44423;9699.91
44424;9588.39
44425;9598.09
44426;9518.63
44427;9666.76
44428;9600.91
44429;9773.2
44430;9778.52
44431;9747.67
44432;9744.15
44433;9803.26
44434;9680.76
44435;9803.11
44436;9824.83
44437;9705.7
44438;9946.13
44439;10034.17
44440;10008.93
44441;10133.17
44442;10122.31
44443;10153.29
44444;10208.42
44445;10339.26
44446;10392.57
44447;10318.75
44448;10315.64
44449;10175.46
44450;10215.89
44451;10223.78
44452;10197.62
44453;10172.59
44454;10277.08
44455;10217.07
44456;10155.73
44457;10119.93
44458;10111.7
44459;10065.64
44460;9901.52
44461;9793.5
44462;9593.03
44463;9386.48
44464;9226.12
44465;8992.26
44466;8897.98
44467;8868.7
44468;8608.32
44469;8358.24
44470;8285.08
44471;8093.16
44472;7961.98
44473;7791.96
44474;7762.88
44475;7736.1
44476;7707.83
44477;7648.04
44478;7685.77
44479;7758.43
44480;7717.7
44481;7665.66
44482;7699.26
44483;7801.29
44484;7828.18
44485;7870.44
44486;7904.25
44487;8099.31
44488;8141.4
44489;8218.74
44490;8269.96
44491;8312.54
44492;8576.09
44493;8706.72
44494;8827.01
44495;8922.82
44496;9047.85
44497;9233.0
44498;9513.48
44499;9562.26
44500;9702.86
44501;9601.27
44502;9899.79
44503;10004.7
44504;10088.44
44505;9993.0
44506;10001.9
44507;10008.26
44508;10077.16
44509;10174.46
44510;10209.71
44511;10345.37
44512;10401.06
44513;10546.74
44514;10561.34
44515;10530.78
44516;10491.76
44517;10454.34
44518;10322.89
44519;10164.65
44520;10158.06
44521;10041.15
44522;10063.87
44523;10081.55
44524;10097.18
44525;10006.02
44526;10082.54
44527;10163.66
44528;10221.67
44529;10267.86
44530;10255.37
44531;10336.98
44532;10411.18
44533;10321.17
44534;10438.94
44535;10507.88
44536;10459.65
44537;10398.69
44538;10446.67
44539;10380.78
44540;10476.48
44541;10520.35
44542;10582.96
44543;10580.29
44544;10512.76
44545;10498.21
44546;10497.59
44547;10432.04
44548;10567.09
44549;10559.69
44550;10543.18
44551;10371.48
44552;10371.13
44553;10251.51
44554;10129.98
44555;9977.13
44556;9793.65
44557;9710.25
44558;9590.62
44559;9219.78
44560;9153.84
44561;8883.56
44562;8786.08
44563;8751.23
44564;8475.89
44565;8183.26
44566;8101.92
44567;7951.61
44568;7835.85
44569;7591.61
44570;7622.98
44571;7504.91
44572;7401.91
44573;7379.79
44574;7297.9
44575;7263.0
44576;7318.58
44577;7327.89
44578;7377.06
44579;7289.55
44580;7309.58
44581;7338.59
44582;7490.28
44583;7536.48
44584;7610.05
44585;7612.01
44586;7676.53
44587;7871.44
44588;7945.06
44589;8123.63
44590;8287.46
44591;8304.64
44592;8378.94
44593;8453.84
44594;8712.94
44595;8708.76
44596;8723.31
44597;8806.92
44598;8871.33
44599;9029.42
44600;9010.79
44601;8958.11
44602;8941.11
44603;8839.93
44604;8938.79
44605;8882.76
44606;8895.47
44607;8810.81
44608;8854.16
44609;8835.07
44610;8778.92
44611;8714.74
44612;8646.33
44613;8530.32
44614;8478.63
44615;8362.01
44616;8230.32
44617;8189.5
44618;8034.49
44619;8119.82
44620;8075.88
44621;7957.54
44622;8179.07
44623;8040.21
44624;8270.91
44625;8146.98
44626;8148.36
44627;8062.24
44628;8161.12
44629;8251.51
44630;8385.83
44631;8400.5
44632;8643.63
44633;8552.76
44634;8654.22
44635;8863.11
44636;8970.97
44637;9002.2
44638;9058.03
44639;8890.75
44640;8791.59
44641;8739.04
44642;8868.76
44643;8685.98
44644;8712.74
44645;8394.07
44646;8420.4
44647;8412.87
44648;8218.13
44649;8080.02
44650;7873.12
44651;7761.89
44652;7640.11
44653;7525.22
44654;7434.23
44655;7503.31
44656;7416.58
44657;7403.04
44658;7383.01
44659;7368.83
44660;7375.76
44661;7286.37
44662;7292.65
44663;7283.97
44664;7230.44
44665;7215.91
44666;7138.42
44667;7300.71
44668;7166.97
44669;7180.57
44670;7271.59
44671;7234.95
44672;7322.97
44673;7304.3
44674;7354.11
44675;7406.81
44676;7406.87
44677;7512.03
44678;7571.04
44679;7759.48
44680;7760.27
44681;7879.62
44682;7972.12
44683;8082.58
44684;8160.52
44685;8382.62
44686;8495.29
44687;8534.93
44688;8552.13
44689;8571.22
44690;8681.44
44691;8747.59
44692;8800.35
44693;8802.05
44694;9015.03
44695;8977.66
44696;9057.2
44697;8994.37
44698;9062.43
44699;9100.35
44700;9039.19
44701;9045.79
44702;9120.29
44703;9105.75
44704;9179.2
44705;9175.46
44706;9282.27
44707;9185.09
44708;9086.09
44709;9106.15
44710;9018.51
44711;8840.06
44712;8836.36
44713;8738.83
44714;8746.96
44715;8665.79
44716;8674.49
44717;8674.34
44718;8726.03
44719;8730.19
44720;8581.55
44721;8530.35
44722;8507.16
44723;8442.39
44724;8425.69
44725;8459.72
44726;8618.08
44727;8663.83
44728;8692.91
44729;8829.04
44730;8870.39
44731;8805.53
44732;8940.02
44733;8990.31
44734;8953.6
44735;9014.24
44736;8938.83
44737;8895.63
44738;8916.59
44739;8954.74
44740;8983.96
44741;8811.05
44742;8832.56
44743;8753.06
44744;8643.01
44745;8493.07
44746;8496.96
44747;8417.26
44748;8257.05
44749;8147.6
44750;8217.37
44751;8097.3
44752;7998.08
44753;7827.88
44754;7853.14
44755;7867.48
44756;7779.88
44757;7727.67
44758;7700.99
44759;7688.98
44760;7631.17
44761;7707.45
44762;7709.38
44763;7557.73
44764;7656.49
44765;7676.53
44766;7745.69
44767;7836.94
44768;7868.6
44769;7862.77
44770;7849.41
44771;7904.46
44772;7944.37
44773;8005.89
44774;8135.73
44775;8333.81
44776;8371.09
44777;8418.69
44778;8520.61
44779;8778.96
44780;8886.95
44781;8907.71
44782;9029.37
44783;9207.49
44784;9178.29
44785;9256.5
44786;9449.95
44787;9390.93
44788;9474.4
44789;9529.52
44790;9657.21
44791;9811.08
44792;9730.97
44793;9657.56
44794;9597.8
44795;9697.94
44796;9777.64
44797;9760.87
44798;9807.31
44799;9733.81
44800;9895.56
44801;9987.1
44802;10018.03
44803;10022.21
44804;10043.02
44805;10063.65
44806;9988.09
44807;9956.04
44808;9966.79
44809;10023.52
44810;9996.75
44811;10016.52
44812;9973.22
44813;9910.67
44814;9995.26
44815;10015.77
44816;10079.77
44817;10029.13
44818;9964.67
44819;10019.66
44820;10028.12
44821;10201.0
44822;10191.6
44823;10283.32
44824;10346.69
44825;10380.47
44826;10480.4
44827;10450.27
44828;10427.16
44829;10551.76
44830;10551.09
44831;10593.59
44832;10622.97
44833;10713.91
44834;10680.5
44835;10676.11
44836;10570.89
44837;10569.55
44838;10587.6
44839;10568.2
44840;10446.92
44841;10356.14
44842;10281.45
44843;10301.91
44844;10144.94
44845;9867.55
44846;9883.16
44847;9572.3
44848;9402.93
44849;9219.39
44850;9099.05
44851;9030.22
44852;8909.1
44853;8630.54
44854;8524.8
44855;8393.66
44856;8350.95
44857;8213.27
44858;8068.01
44859;8089.4
44860;8056.15
44861;7954.38
44862;7970.64
44863;7992.83
44864;7922.24
44865;7939.1
44866;8084.96
44867;8088.94
44868;8051.92
44869;8158.47
44870;8316.71
44871;8332.18
44872;8445.3
44873;8450.86
44874;8562.4
44875;8619.23
44876;8778.45
44877;8969.13
44878;9078.94
44879;9212.47
44880;9460.07
44881;9528.59
44882;9552.57
44883;9736.96
44884;9837.26
44885;9831.15
44886;9964.25
44887;9940.24
44888;9920.44
44889;9762.51
44890;9778.24
44891;9901.06
44892;9947.87
44893;10045.79
44894;10066.82
44895;9975.64
44896;10070.71
44897;10141.36
44898;10201.89
44899;10249.94
44900;10188.15
44901;10225.18
44902;10077.07
44903;10073.26
44904;10072.34
44905;10100.76
44906;9969.66
44907;9879.99
44908;10037.29
44909;10163.85
44910;10210.35
44911;10163.77
44912;10197.5
44913;10134.71
44914;10209.84
44915;10272.21
44916;10299.51
44917;10335.47
44918;10420.29
44919;10419.81
44920;10394.14
44921;10506.14
44922;10490.99
44923;10488.23
44924;10556.48
44925;10593.14
44926;10632.04
44927;10583.73
44928;10579.62
44929;10444.78
44930;10395.08
44931;10431.95
44932;10427.65
44933;10329.34
44934;10299.36
44935;10226.45
44936;10159.05
44937;10138.82
44938;10069.83
44939;10052.2
44940;9965.77
44941;9705.83
44942;9654.52
44943;9469.76
44944;9317.91
44945;9225.36
44946;9108.1
44947;8914.3
44948;8648.62
44949;8482.31
44950;8364.67
44951;8177.88
44952;8109.44
44953;7989.23
44954;7927.58
44955;7935.93
44956;7736.99
44957;7842.7
44958;7881.03
44959;7965.94
44960;7948.37
44961;7897.15
44962;7901.26
44963;8041.18
44964;8106.56
44965;8115.4
44966;8098.96
44967;8137.99
44968;8243.42
44969;8383.12
44970;8512.13
44971;8555.46
44972;8691.05
44973;8754.81
44974;8855.03
44975;9181.07
44976;9286.76
44977;9348.2
44978;9437.41
44979;9495.39
44980;9610.17
44981;9639.08
44982;9699.7
44983;9911.41
44984;9799.21
44985;9685.66
44986;9873.4
44987;9920.38
44988;10037.5
44989;10034.98
44990;10092.68
44991;10038.11
44992;10325.37
44993;10396.58
44994;10356.96
44995;10416.34
44996;10369.61
44997;10383.28
44998;10398.75
44999;10262.53
45000;10149.07
45001;10176.36
45002;10180.21
45003;10144.71
45004;10133.66
45005;10189.74
45006;10243.35
45007;10395.09
45008;10458.15
45009;10369.3
45010;10357.46
45011;10274.59
45012;10407.68
45013;10379.54
45014;10444.91
45015;10535.25
45016;10497.99
45017;10624.43
45018;10651.85
45019;10656.73
45020;10731.67
45021;10754.6
45022;10727.87
45023;10701.05
45024;10659.94
45025;10609.82
45026;10628.6
45027;10504.69
45028;10567.76
45029;10593.83
45030;10510.58
45031;10540.08
45032;10379.15
45033;10278.79
45034;10223.12
45035;10081.73
45036;10046.05
45037;9843.56
45038;9623.13
45039;9529.78
45040;9373.55
45041;9141.85
45042;8959.28
45043;8954.19
45044;8764.95
45045;8489.74
45046;8388.22
45047;8212.89
45048;8137.65
45049;7969.37
45050;7973.06
45051;7955.92
45052;7927.73
45053;7910.54
45054;7928.06
45055;7873.71
45056;7890.49
45057;7956.59
45058;7929.55
45059;7996.43
45060;8024.2
45061;8045.43
45062;8093.98
45063;8152.94
45064;8258.11
45065;8265.36
45066;8411.52
45067;8466.6
45068;8655.55
45069;8893.77
45070;8991.02
45071;9098.08
45072;9251.84
45073;9379.1
45074;9598.24
45075;9686.9
45076;9676.47
45077;9716.95
45078;9749.77
45079;9856.42
45080;9972.2
45081;9996.51
45082;9928.47
45083;10069.32
45084;10145.45
45085;10134.11
45086;10225.81
45087;10350.29
45088;10510.0
45089;10617.83
45090;10665.3
45091;10550.6
45092;10573.96
45093;10771.43
45094;10612.82
45095;10492.17
45096;10373.68
45097;10293.61
45098;10381.3
45099;10369.43
45100;10462.89
45101;10380.69
45102;10330.78
45103;10434.78
45104;10459.27
45105;10410.73
45106;10463.94
45107;10422.5
45108;10404.09
45109;10416.96
45110;10481.47
45111;10469.92
45112;10466.0
45113;10426.57
45114;10538.54
45115;10572.03
45116;10508.92
45117;10642.53
45118;10572.62
45119;10488.25
45120;10357.62
45121;10215.19
45122;10243.72
45123;10163.17
45124;10080.11
45125;10069.4
45126;10101.2
45127;10055.23
45128;10003.1
45129;9943.94
45130;9860.7
45131;9746.32
45132;9757.61
45133;9654.79
45134;9528.35
45135;9272.14
45136;9116.07
45137;8881.97
45138;8723.12
45139;8691.17
45140;8571.24
45141;8299.44
45142;8139.35
45143;8065.89
45144;7895.51
45145;7739.42
45146;7650.53
45147;7612.09
45148;7695.52
45149;7625.69
45150;7665.99
45151;7653.22
45152;7655.58
45153;7575.26
45154;7643.84
45155;7707.08
45156;7756.33
45157;7837.43
45158;7934.79
45159;7937.66
45160;8057.48
45161;8045.57
45162;8113.58
45163;8227.6
45164;8316.49
45165;8439.59
45166;8696.59
45167;8795.35
45168;8972.87
45169;9050.13
45170;9210.81
45171;9269.68
45172;9279.43
45173;9302.75
45174;9420.58
45175;9404.19
45176;9324.91
45177;9242.33
45178;9372.66
45179;9445.41
45180;9545.94
45181;9632.8
45182;9817.53
45183;9853.33
45184;9967.48
45185;10028.28
45186;10162.04
45187;10326.98
45188;10378.18
45189;10446.41
45190;10354.27
45191;10214.34
45192;10152.65
45193;9967.16
45194;9863.23
45195;9783.65
45196;9606.59
45197;9536.25
45198;9551.37
45199;9597.94
45200;9532.05
45201;9574.29
45202;9775.07
45203;9720.79
45204;9803.31
45205;9713.7
45206;9755.41
45207;9581.7
45208;9664.62
45209;9790.55
45210;9814.44
45211;9560.23
45212;9777.03
45213;9777.96
45214;9892.98
45215;9860.17
45216;9748.93
45217;9623.33
45218;9723.19
45219;9710.38
45220;9646.71
45221;9680.53
45222;9532.14
45223;9507.83
45224;9489.78
45225;9380.25
45226;9324.56
45227;9205.54
45228;9061.04
45229;8853.5
45230;8692.42
45231;8520.74
45232;8449.48
45233;8301.84
45234;8074.3
45235;7999.92
45236;7921.99
45237;7715.61
45238;7547.23
45239;7479.11
45240;7281.91
45241;7114.63
45242;7131.46
45243;7123.22
45244;7115.53
45245;7043.91
45246;7056.51
45247;7025.34
45248;7117.75
45249;7135.66
45250;7154.47
45251;7221.14
45252;7276.28
45253;7300.77
45254;7370.29
45255;7360.32
45256;7484.88
45257;7518.44
45258;7516.43
45259;7523.48
45260;7540.15
45261;7598.83
45262;7723.85
45263;7939.44
45264;8072.28
45265;8153.7
45266;8223.49
45267;8351.21
45268;8424.33
45269;8481.68
45270;8499.02
45271;8457.63
45272;8355.53
45273;8282.43
45274;8344.08
45275;8426.3
45276;8334.65
45277;8352.57
45278;8477.42
45279;8447.9
45280;8377.18
45281;8315.99
45282;8262.29
45283;8261.98
45284;8144.87
45285;8042.1
45286;7906.61
45287;7827.46
45288;7793.82
45289;7676.92
45290;7624.85
45291;7584.87
45292;7577.17
45293;7570.09
45294;7573.18
45295;7529.58
45296;7469.19
45297;7491.67
45298;7532.18
45299;7569.51
45300;7576.02
45301;7635.75
45302;7656.46
45303;7644.97
45304;7719.28
45305;7819.76
45306;7889.85
45307;7890.78
45308;7946.33
45309;7987.03
45310;7996.95
45311;7977.01
45312;7940.19
45313;7932.47
45314;7966.85
45315;7861.29
45316;7841.6
45317;7851.34
45318;7832.74
45319;7797.42
45320;7725.84
45321;7585.24
45322;7511.69
45323;7446.0
45324;7429.65
45325;7392.76
45326;7324.81
45327;7248.59
45328;7139.45
45329;7042.87
45330;7029.76
45331;7097.97
45332;7126.96
45333;7045.82
45334;6965.54
45335;6855.89
45336;6955.72
45337;6932.76
45338;6899.75
45339;6947.82
45340;6891.12
45341;6854.78
45342;6894.34
45343;6939.45
45344;6980.61
45345;7038.14
45346;7036.5
45347;7180.17
45348;7197.89
45349;7275.39
45350;7384.74
45351;7472.6
45352;7550.67
45353;7576.49
45354;7726.35
45355;7833.76
45356;7938.66
45357;8066.8
45358;8176.56
45359;8296.16
45360;8397.64
45361;8391.77
45362;8510.09
45363;8573.7
45364;8675.54
45365;8627.74
45366;8717.05
45367;8687.46
45368;8491.07
45369;8474.91
45370;8499.28
45371;8602.06
45372;8510.2
45373;8617.42
45374;8500.03
45375;8582.89
45376;8621.72
45377;8590.98
45378;8522.48
45379;8514.71
45380;8418.16
45381;8417.95
45382;8299.68
45383;8251.82
45384;8131.37
45385;8096.15
45386;8097.34
45387;8142.66
45388;7894.51
45389;8035.21
45390;8005.74
45391;7865.68
45392;7942.26
45393;7956.3
45394;8003.73
45395;8049.55
45396;8162.77
45397;8181.86
45398;8380.73
45399;8366.57
45400;8392.32
45401;8412.56
45402;8484.14
45403;8552.67
45404;8508.93
45405;8650.7
45406;8594.6
45407;8551.85
45408;8572.89
45409;8583.24
45410;8567.91
45411;8646.25
45412;8749.96
45413;8658.94
45414;8590.3
45415;8381.55
45416;8362.08
45417;8177.05
45418;8090.35
45419;8016.91
45420;7896.26
45421;7927.44
45422;7725.66
45423;7678.77
45424;7653.63
45425;7529.77
45426;7568.19
45427;7533.22
45428;7547.18
45429;7441.43
45430;7390.28
45431;7278.58
45432;7325.68
45433;7222.64
45434;7301.95
45435;7300.32
45436;7224.21
45437;7240.36
45438;7327.69
45439;7380.14
45440;7483.84
45441;7394.26
45442;7360.12
45443;7387.39
45444;7506.04
45445;7629.48
45446;7689.67
45447;7777.35
45448;7933.88
45449;8109.65
45450;8085.98
45451;8305.27
45452;8480.73
45453;8538.37
45454;8683.45
45455;8785.6
45456;8911.33
45457;9016.21
45458;9089.98
45459;9215.44
45460;9163.6
45461;9152.36
45462;9315.69
45463;9260.16
45464;9196.74
45465;9139.87
45466;9190.4
45467;9206.46
45468;9336.31
45469;9301.62
45470;9324.96
45471;9330.35
45472;9269.2
45473;9378.93
45474;9464.76
45475;9463.62
45476;9457.14
45477;9437.91
45478;9373.95
45479;9308.72
45480;9301.02
45481;9350.69
45482;9206.63
45483;9220.45
45484;9155.48
45485;9119.45
45486;9113.57
45487;9225.8
45488;9222.69
45489;9330.48
45490;9371.47
45491;9451.57
45492;9388.02
45493;9447.42
45494;9522.99
45495;9619.7
45496;9602.77
45497;9523.22
45498;9654.69
45499;9690.05
45500;9688.3
45501;9847.87
45502;9870.84
45503;9831.67
45504;9808.99
45505;9834.48
45506;9757.28
45507;9757.78
45508;9814.94
45509;9810.81
45510;9816.65
45511;9702.29
45512;9688.03
45513;9748.36
45514;9636.92
45515;9554.89
45516;9437.53
45517;9358.01
45518;9236.83
45519;8984.09
45520;8898.37
45521;8675.71
45522;8446.91
45523;8405.55
45524;8368.96
45525;8153.81
45526;7977.1
45527;7879.03
45528;7857.77
45529;7753.89
45530;7683.75
45531;7735.88
45532;7644.05
45533;7720.48
45534;7794.23
45535;7893.67
45536;7884.69
45537;7810.87
45538;7839.74
45539;7923.7
45540;7972.05
45541;7984.04
45542;8091.7
45543;8113.67
45544;8244.86
45545;8320.85
45546;8415.34
45547;8516.21
45548;8599.68
45549;8826.88
45550;8948.7
45551;9110.31
45552;9278.01
45553;9315.54
45554;9541.7
45555;9585.04
45556;9632.94
45557;9663.43
45558;9696.63
45559;9686.13
45560;9608.42
45561;9576.25
45562;9684.51
45563;9643.76
45564;9774.08
45565;9772.86
45566;9856.26
45567;9884.58
45568;9954.07
45569;9986.2
45570;10031.17
45571;10114.33
45572;10151.95
45573;10198.02
45574;10144.13
45575;9994.84
45576;10034.95
45577;9952.6
45578;9936.61
45579;9835.19
45580;9922.81
45581;9968.48
45582;10034.11
45583;9992.43
45584;9916.34
45585;9935.71
45586;9992.13
45587;10098.61
45588;10063.51
45589;10041.2
45590;10041.11
45591;10086.18
45592;10025.44
45593;9987.84
45594;9931.58
45595;9932.38
45596;10074.02
45597;10166.05
45598;10161.61
45599;10135.46
45600;10124.41
45601;10283.57
45602;10230.72
45603;10236.87
45604;10172.45
45605;10234.42
45606;10191.7
45607;10081.82
45608;10033.5
45609;10025.4
45610;9986.4
45611;9844.93
45612;9758.33
45613;9579.48
45614;9479.02
45615;9248.3
45616;9096.86
45617;8856.03
45618;8767.53
45619;8645.06
45620;8608.95
45621;8348.09
45622;8220.1
45623;8098.17
45624;8151.07
45625;7962.42
45626;7966.47
45627;7820.59
45628;7826.74
45629;7778.57
45630;7853.02
45631;7855.62
45632;7891.06
45633;7889.13
45634;7924.79
45635;7915.46
45636;7960.19
45637;8011.69
45638;8128.63
45639;8189.05
45640;8311.4
45641;8277.12
45642;8411.65
45643;8486.52
45644;8616.99
45645;8729.23
45646;8874.01
45647;9056.44
45648;9181.66
45649;9308.7
45650;9366.25
45651;9439.48
45652;9509.37
45653;9507.29
45654;9501.68
45655;9432.72
45656;9448.86
45657;9406.71
45658;9397.11
45659;9481.64
45660;9534.94
45661;9608.27
45662;9564.54
45663;9665.76
45664;9648.53
45665;9717.09
45666;9737.33
45667;9733.11
45668;9693.01
45669;9653.96
45670;9574.13
45671;9526.32
45672;9535.87
45673;9396.47
45674;9449.4
45675;9390.96
45676;9460.66
45677;9370.63
45678;9418.02
45679;9480.04
45680;9373.82
45681;9442.36
45682;9441.86
45683;9490.85
45684;9585.65
45685;9614.02
45686;9612.09
45687;9615.0
45688;9666.16
45689;9661.6
45690;9693.4
45691;9709.6
45692;9820.39
45693;9908.04
45694;9846.87
45695;9851.59
45696;9866.32
45697;9817.01
45698;9883.43
45699;9911.14
45700;9890.99
45701;9899.11
45702;9915.45
45703;9812.19
45704;9766.25
45705;9705.38
45706;9628.45
45707;9524.92
45708;9506.67
45709;9450.45
45710;9297.65
45711;9135.97
45712;9020.04
45713;8737.71
45714;8538.72
45715;8419.34
45716;8296.52
45717;8195.24
45718;8077.29
45719;7989.33
45720;7837.76
45721;7754.45
45722;7735.0
45723;7688.78
45724;7599.44
45725;7652.22
45726;7687.86
45727;7751.44
45728;7799.84
45729;7796.75
45730;7921.45
45731;7767.87
45732;7894.31
45733;7961.22
45734;7976.61
45735;8157.57
45736;8102.09
45737;8165.91
45738;8327.52
45739;8493.51
45740;8577.69
45741;8726.6
45742;8856.46
45743;8963.4
45744;9039.61
45745;9286.67
45746;9383.03
45747;9359.3
45748;9318.53
45749;9424.65
45750;9411.87
45751;9305.88
45752;9194.66
45753;9311.82
45754;9379.24
45755;9418.69
45756;9430.36
45757;9459.01
45758;9497.16
45759;9567.46
45760;9561.48
45761;9660.19
45762;9721.81
45763;9762.09
45764;9733.11
45765;9883.5
45766;9681.98
45767;9648.01
45768;9599.05
45769;9684.71
45770;9562.46
45771;9621.86
45772;9488.95
45773;9670.67
45774;9724.88
45775;9635.29
45776;9690.14
45777;9735.38
45778;9739.46
45779;9864.3
45780;9921.86
45781;9982.68
45782;10099.25
45783;10077.89
45784;10120.58
45785;10193.47
45786;10213.29
45787;10148.93
45788;10293.77
45789;10332.09
45790;10260.34
45791;10110.47
45792;10017.91
45793;10020.56
45794;10049.47
45795;9930.1
45796;9911.77
45797;9993.03
45798;9998.03
45799;9952.51
45800;9898.95
45801;9919.19
45802;9706.37
45803;9581.86
45804;9491.19
45805;9372.44
45806;9267.76
45807;9118.3
45808;8917.44
45809;8736.52
45810;8489.02
45811;8319.45
45812;8142.93
45813;8066.02
45814;7853.88
45815;7710.48
45816;7615.22
45817;7569.58
45818;7492.94
45819;7495.36
45820;7401.75
45821;7449.03
45822;7397.64
45823;7413.33
45824;7375.22
45825;7416.5
45826;7481.03
45827;7578.77
45828;7615.99
45829;7622.41
45830;7779.25
45831;7825.55
45832;7883.85
45833;7864.13
45834;8055.94
45835;8112.17
45836;8223.55
45837;8423.89
45838;8528.72
45839;8694.16
45840;8942.01
45841;9059.71
45842;9198.69
45843;9261.74
45844;9246.49
45845;9265.45
45846;9412.92
45847;9462.19
45848;9337.63
45849;9232.84
45850;9365.18
45851;9362.75
45852;9521.33
45853;9480.44
45854;9561.28
45855;9559.67
45856;9635.91
45857;9541.66
45858;9750.7
45859;9700.49
45860;9730.66
45861;9813.88
45862;9776.31
45863;9650.98
45864;9461.36
45865;9235.19
45866;9274.76
45867;9530.09
45868;9425.09
45869;9577.82
45870;9621.74
45871;9559.74
45872;9654.84
45873;9582.83
45874;9641.14
45875;9580.06
45876;9583.34
45877;9577.2
45878;9672.02
45879;9662.22
45880;9650.94
45881;9637.7
45882;9708.4
45883;9725.54
45884;9675.01
45885;9675.13
45886;9843.4
45887;9817.76
45888;9827.0
45889;9759.93
45890;9756.38
45891;9744.35
45892;9651.38
45893;9666.88
45894;9642.06
45895;9564.89
45896;9490.88
45897;9490.93
45898;9349.31
45899;9275.23
45900;9119.89
45901;9031.67
45902;8881.67
45903;8625.07
45904;8517.55
45905;8338.82
45906;8080.73
45907;7888.14
45908;7844.11
45909;7650.83
45910;7502.69
45911;7353.81
45912;7238.5
45913;7116.63
45914;7095.52
45915;7141.83
45916;7097.32
45917;7036.72
45918;7023.0
45919;7046.05
45920;7000.18
45921;6968.42
45922;7032.05
45923;7071.55
45924;7084.73
45925;7189.63
45926;7297.85
45927;7376.35
45928;7477.66
45929;7342.1
45930;7446.21
45931;7506.81
45932;7615.05
45933;7728.22
45934;7950.15
45935;7991.08
45936;8082.63
45937;8131.1
45938;8191.56
45939;8191.44
45940;8227.32
45941;8268.52
45942;8262.61
45943;8150.24
45944;8156.22
45945;8162.3
45946;8153.67
45947;8232.72
45948;8207.62
45949;8230.12
45950;8423.99
45951;8337.4
45952;8141.19
45953;8051.53
45954;8113.38
45955;7965.16
45956;7787.23
45957;7838.85
45958;7760.87
45959;7879.02
45960;7643.64
45961;7623.94
45962;7567.39
45963;7565.67
45964;7376.68
45965;7414.65
45966;7585.82
45967;7590.28
45968;7722.34
45969;7720.13
45970;7733.26
45971;7706.84
45972;7557.62
45973;7522.89
45974;7543.15
45975;7650.5
45976;7892.23
45977;7909.15
45978;7850.71
45979;7968.88
45980;8076.4
45981;8016.57
45982;7996.74
45983;7849.01
45984;7838.47
45985;7840.77
45986;7816.05
45987;7781.18
45988;7702.94
45989;7724.68
45990;7635.97
45991;7555.62
45992;7563.41
45993;7361.0
45994;7199.54
45995;7098.98
45996;7064.41
45997;7044.46
45998;7026.5
45999;6938.98
46000;6998.83
46001;7096.77
46002;6808.57
46003;6759.85
46004;6737.26
46005;6716.37
46006;6665.86
46007;6707.42
46008;6722.03
46009;6626.86
46010;6654.31
46011;6713.05
46012;6690.41
46013;6645.41
46014;6703.61
46015;6697.4
46016;6726.77
46017;6718.37
46018;6795.94
46019;6830.38
46020;6826.31
46021;6852.22
46022;6921.49
46023;7077.63
46024;7155.27
46025;7124.3
46026;7260.78
46027;7372.0
46028;7401.1
46029;7623.71
46030;7821.2
46031;7853.3
46032;8017.2
46033;7920.76
46034;8023.03
46035;8121.44
46036;8243.63
46037;8330.38
46038;8491.34
46039;8295.99
46040;8112.47
46041;8126.64
46042;8172.34
46043;8169.26
46044;8154.93
46045;8177.17
46046;8185.34
46047;8226.78
46048;8161.65
46049;8089.16
